polygon_id,contained_road__km,pass_count,target_passes
1975Emeryville,11.02,5.90,5
2439SanPablo,107.48,9.07,5
1365Oakland,9.19,4.44,5
2420SanPablo,17.94,3.37,5
2270Antioch,103.39,0.98,5
2043Berkeley,16.29,6.31,5
2437Berkeley,20.34,7.17,5
2336Concord,21.96,1.37,5
2431ElCerrito,16.02,5.14,5
2263Brentwood,33.57,1.49,5
1363Oakland,19.46,5.53,5
2423SanPablo,31.13,2.13,5
2064Emeryville,9.29,0.80,5
2414ElSobrante,28.85,0.87,5
2020SanPablo,14.60,7.23,5
2426SanPablo,26.50,2.87,5
2289Pittsburg,20.53,1.26,5
2038Berkeley,11.99,1.43,5
1366Oakland,13.01,3.15,5
2419SanPablo,75.68,2.00,5
2356SanRamon,48.19,1.12,5
2297Concord,242.44,1.32,5
2428ElCerrito,25.64,9.83,5
1974Emeryville,27.15,4.02,5
2035Berkeley,8.03,1.48,5
2052Berkeley,15.49,3.77,5
2406Pinole,31.25,5.14,5
2026Albany,10.20,0.77,5
2411Hercules,58.15,1.72,5
1475Richmond,33.77,5.93,20
2045Berkeley,10.28,4.52,5
2050Berkeley,13.10,8.48,5
1461Richmond,50.86,5.48,20
1469Richmond,26.93,2.78,20
1466Richmond,21.88,5.86,20
2409Hercules,28.29,9.41,5
2351SanRamon,33.51,1.52,5
2435ElCerrito,12.09,8.75,5
2042Berkeley,10.98,3.69,5
2033Berkeley,22.19,0.93,5
2412Hercules,30.56,1.44,5
1473Richmond,43.21,5.95,20
1362Oakland,6.74,5.91,5
1464Richmond,29.96,15.01,20
2421SanPablo,22.18,3.27,5
1454Oakland,18.28,5.30,5
1467Richmond,15.79,8.04,20
2425SanPablo,45.50,6.51,5
2302Martinez,162.38,1.12,5
2320Concord,46.63,1.55,5
2345WalnutCreek,53.27,1.25,5
2365WalnutCreek,31.27,1.36,5
2028Albany,21.94,0.81,5
2418SanPablo,34.22,5.53,5
2029Berkeley,13.84,0.99,5
1468Richmond,27.00,4.68,20
2434ElCerrito,7.38,3.98,5
1463Richmond,27.81,4.74,20
2065Emeryville,25.35,0.84,5
2282Pittsburg,61.90,1.06,5
2361SanRamon,21.73,1.42,5
2290Concord,40.25,1.27,5
1361Oakland,118.69,2.94,5
2061Berkeley,10.81,1.58,5
2041Berkeley,87.15,1.92,5
2053Berkeley,9.26,3.89,5
2433ElCerrito,17.85,8.20,5
2405Rodeo,77.77,2.26,5
2044Berkeley,10.44,5.10,5
2408Hercules,14.57,4.05,5
1367Oakland,14.51,4.68,5
2429ElCerrito,7.80,3.23,5
2333Concord,25.90,1.35,5
2417ElSobrante,74.34,4.44,5
2424SanPablo,15.30,13.94,5
1368Oakland,11.74,0.93,5
1356Oakland,6.30,0.92,5
2436ElCerrito,10.23,2.46,5
1474Richmond,38.57,6.67,20
1371Oakland,9.01,0.87,5
2422SanPablo,28.45,2.49,5
2384Orinda,59.33,4.52,5
1460Richmond,16.53,4.43,20
2432ElCerrito,12.77,8.30,5
2438Berkeley,15.88,2.23,5
2415ElSobrante,27.85,1.00,5
2051Berkeley,13.63,4.72,5
1470Richmond,226.72,5.42,20
2407Pinole,35.74,5.06,5
1364Oakland,8.91,5.47,5
1462Richmond,23.50,6.48,20
1472Richmond,114.53,0.95,20
2427ElCerrito,23.05,2.40,5
2056Berkeley,15.86,2.72,5
2430ElCerrito,32.17,7.07,5
1355Oakland,10.32,0.89,5
1471Richmond,32.19,2.69,20
1465Richmond,15.10,7.27,20
2304Martinez,106.44,1.35,5
1360Oakland,13.59,5.30,5
